text,label
"Against this background, the first aim of the present study was to investigate whether (an increase in) suicidal ideation is associated with perceived burdensomeness and thwarted belongingness at the same assessment (cross-sectionally) and from assessment to assessment (prospectively) over the course of four assessments within 12 months (without vs. with controlling for autocorrelative effects of suicidal ideation).  nan First, multilevel analyses revealed significant associations between perceived burdensomeness, thwarted belongingness, depression, hopelessness, and suicidal ideation within assessments. Second, perceived burdensomeness and depression were also related to an increase in suicidal ideation from the previous assessment. Third, perceived burdensomeness, thwarted belongingness, depression, and hopelessness did not predict (a change in) suicidal ideation from one assessment to the next. However, suicidal ideation also did not predict itself over time. ",1.0
"In applying the leapfrog design to imagery CBM as a low-intensity intervention to reduce anhedonia, our primary aim in this study was to implement and thus demonstrate the core features of a leapfrog trial: Sequential Bayesian analyses based on Bayes Factors (BF), updated continuously with each new participant completing the trial; removal of a trial arm when it hit a prespecified threshold for failure; introduction of new trial arms into an ongoing trial; and replacement of the control arm with a different arm when that intervention arm reached a pre-specified threshold for success. nan These design features could all be successfully implemented, indicating that at least in the context of simple internet-delivered interventions the leapfrog design is a feasible option for treatment development and optimization.",1.0
"[…] we formulated the following hypotheses: (1) CFr images will be rated as being more unpleasant, arousing, and disgusting by participants with HCF – in contrast to the neutral images of household aids and compared to the LCF group (emotional rating task). nan Contrary to our expectations, we found no preferred information processing of CFr stimuli in our HCF groups (Experiment 1 and 2), although these stimuli were rated as being more negative, disgusting, and arousing (cf. emotional rating task) compared to neutral stimuli (within-group comparison) and ratings of the LCF groups (between group-comparison).",1.0
"However, the first aim of our study was to induce approach and avoidance motivation using the passive viewing paradigm. nan Taken together, we replicated the well-known pattern of emotional responses within the passive viewing paradigm (e.g., Bradley et al., 2001; Cuthbert et al., 2000).",1.0
"Therefore, we hypothesized that the tinnitus group (TG) would exhibit significantly slower reaction times (RT) than the control group (CG) in trials of the ANT assessing the efficiency of ECA. nan The results comparing reaction time performance between the tinnitus group (TG) and the control group (CG) showed no group differences.",0.0
"We hypothesized that a) a short version will have acceptable psychometric properties nan In two independent samples, we found an eight-item version of the ECR-R to have largely acceptable fit indices in a two-dimensional CFA, and convergent validity with another attachment measure comparable to studies on the full ECR-R.",1.0
"(2) Do children with frequent AP differ in their ANS/HPA axis reaction from children with anxiety disorders?  nan There were no significant group differences at baseline. Successful task performance, however, produced a co-activation of sympathetic (low-frequency) and parasympathetic (HF) activity in children with AP which may suggest an increased vigilance. […] With respect to HPA axis activation, conceptualized by measuring saliva cortisol concentration, we found that basal cortisol secretion (AUCB) differed between the three groups on a trend level. Since the overall threefold comparison is a conservative criterion (including a small group with n = 12), the results attaining strong effect sizes are encouraging. Beyond, the three groups differed regarding their overall cortisol secretion (AUCG) during the experimental session. Post hoc tests suggest that AP children exhibit a blunted overall cortisol secretion (AUCG) compared to healthy ones or children with anxiety disorders.",1.0
"We hypothesized that disgust sensitivity positively correlates to olfactory sensitivity. nan In line with the hypothesis, olfactory sensitivity was related to disgust ratings.",1.0
"We hypothesized that the help-seeking sample will be predominantly female and well-educated. nan We found support for our hypothesis that particularly well-educated women seek psychological support, however, the help-seeking sample also differed from the general population on additional dimensions such as being younger, less frequently married and more having children at home.",1.0
"The primary hypothesis was that participants of the intervention group would demonstrate lower global symptom severity and disorder-specific symptoms (depression, anxiety, sleep quality) at post-treatment assessment compared to a passive control group The intervention significantly improved global symptom severity (d = 0.77, p = .007), depression (d = 0.68, p = .015), anxiety (d = 0.87, p = .002), sleep quality (d = 0.88, p = .001), and increased the amount of exercise (d = 0.82, p < .001), compared to the control group nan",1.0
"We expected higher vulnerability to be associated with (a) increased perceived stress nan Univariate and multivariate analyses of covariance with perceived stress and psychophysiological values as dependent variables showed significant between-group differences for perceived stress (p = .010), heart rate (p = .022), time-domain HRV indices (all ps ≤ .027), and vagal activity (p = .017).",1.0
"The first aim of this study is to examine the SRT in terms of successful experimental manipulation. We expect participants to indicate less negative affect in reappraisal-trials than in control-trials. nan Regarding construct validity, habitual reappraisal was correlated with reappraisal flexibility but not with fluency nor effectiveness.",1.0
"In line with prior investigations, we expected persons with suicidal ideation to have lower interoceptive sensibility and accuracy than persons without suicidal ideation Results: Twenty-five participants (26%) reported SI. They showed interoceptive accuracy comparable to persons without SI (t = −.81, p = .422), but significantly lower interoceptive sensibility. nan",1.0
"We predicted a causal effect of the therapist’s warmth and competence on changing negative OE and that these effects would be amplified when the therapist showed both features. nan Expectation violation was stronger, and therefore, more positive OE resulted when the therapist was both warm and competent.",1.0
"Since common theories from social psychology suggest a close relationship between people’s expectations and their behaviors (Ajzen & Fishbein, Citation1977), we hypothesized that positive expectations regarding the recovery would lead to a more functional illness behavior after cardiac surgery, which in turn may positively influence clinical outcomes.  Both patients’ postoperative expectations and illness behavior had significant unique effects on illness-related disability. However, there was no significant indirect effect of expectation on disability via illness behavior; that is, there was no significant mediation effect. * p < .05. nan",0.0
"It was hypothesized that emotional eating would be related to a more frequent engagement in habitual emotion suppression as assessed through self-report (H1) nan Emotional eating was hypothesized to be related to a stronger use of habitual emotion suppression (H1), which was not supported by the data.",1.0
"Therefore, the present naturalistic study was designed to probe the functional neural underpinnings of emotion processing in MDD patients treated with ECT, and to investigate the following four questions: […] Are potential changes in amygdala reactivity specific for ECT treatment compared with pharmacotherapy alone? nan However, again consistent with previous studies, this normalization of amygdala activity was also found in the MED sample, indicating a non-specific effect of treatment rather than an ECT-specific mechanism of action (objective 2).",0.0
"Consistent with Normann et al.’s [54] findings to be replicated, we hypothesized that not only anxiety symptoms but also repetitive negative thoughts and metacognitive beliefs would be reduced and that worry also decreases due to the connection to the latter. nan Interestingly, we did not observe this correlation regarding repetitive negative thoughts. Here, using Bonferroni correction for alpha-level, no significant decrease from pretest to posttest appeared.",1.0
"We tested whether an exemplary method for producing personalized treatment recommendations can be used to make personalized predictions regarding the importance of different process variables based on data from patients who have already been treated. We illustrate this approach using the example of the WP alliance-outcome association. nan Irrespective of the number of selected nearest neighbors, the correlation between the observed and predicted alliance-outcome associations was low and insignificant.",0.0
"We hypothesized that providing smokers under inpatient psychiatric treatment with a training variant of the nicotine-AAT as compared to sham-control training would diminish an initial nicotine-related approach bias and reduce daily nicotine consumption.  Prior to the trainings, smokers in both conditions exhibited a stronger approach bias for nicotine-related pictures than for tooth-cleaning pictures. After both trainings, this difference was no longer evident. Although reduced smoking behavior at posttest was observed after both trainings, only the AAT-training led to a larger reduction of nicotine consumption at a three-month follow-up. Our preliminary data partially support the conclusion that the AAT might be a feasible tool to reduce smoking in the long-term in psychiatric patients, albeit its effect on other smoking-related measures remains to be explored.",1.0
"For unfamiliar faces, we expected prominent performance benefits for shape caricatured faces, in terms of faster reaction times and higher correct rejections. nan In contrast, we found that performance for unfamiliar faces benefited from shape caricaturing. Fastest reaction times for unfamiliar shape caricatures complement previous reports (e.g. [31]), and the present tendency for highest accuracies for higher levels of unfamiliar shape caricatures (Table 1) is also broadly in line with previous findings [32].",1.0
"Based on the previous research in UD (see, eg, Pizzagalli et al, 2009), we hypothesized BD and UD to show reduced activity in the NAcc during reward feedback as compared with HCs Our results revealed an overall lower activity in the NAcc in both BD and UD, compared with HC, as well as differences between the patient groups, with reduced reward responsiveness in BD when compared with UD in the NAcc, thalamus, putamen, insula, and prefrontal areas.  nan",1.0
"Our main aim was to test, (1) whether the paradigm reliably assesses fear conditioning, extinction, as well as reinstatement within children, adolescents and adults (research question 1) nan Moreover, confirming previous reports on fear conditioning/ extinction comparing adults and children (Den et al., 2015, Pattwell et al., 2012, Schiele et al., 2016), we found robust fear conditioning (on day 1), as well as decreasing responses indicating fear extinction (on day 2). Additionally, we found a return of the conditioned fear response after US reinstatement after initial fear extinction learning in both children and adults, suggesting the paradigms feasibility to assess return of fear.",1.0
"We aimed at replicating this relationship and tested whether objective and subjective levels of activity were associated with mood and whether the degrees of this association differ between depressed patients and never depressed controls (see Mata et al., 2012). We found significant associations between objective and subjective measures of activity in non-depressed as well as in MDD patients. We could replicate the finding, that objective measures of activity and mood are associated (Hollands et al., 2020; Reichert et al., 2016; Reichert, et al., 2017). […] In contrast to the activity/mood association in objective measures we did not observe significant associations between subjective ratings of activity and mood.",1.0
"The first objective was to investigate the stability and generalizability of exposure experiences. Therefore, we hypothesized that exposure group participants would report weaker harm and pain expectations than the CBT control group when exposed to a novel movement in a different context. nan In contrast to our hypothesis for the behavioral test, we only found differences in harm expectations between exposure-short and CBT.",1.0
"Moreover, because of the large phenomenological similarity between patients with hypochondriasis and anxiety disorders, the H-YBOCS should be able to discriminate between these patient groups (predictive validity). The HYBOCS discriminated between patients with hypochondriasis and those with anxiety disorder, with high sensitivity (0.94)_x000D__x000D_
and specificity (0.78). nan",1.0
"To directly test the visual perception hypothesis, we examined whether visual perceptual ability would account for the close relation between numerosity processing and computational fluency (Halberda et al., 2008; Libertus et al., 2011; Lyons and Beilock, 2011). nan Further analyses showed that visual perception (figure matching) accounted for the association between numerosity processing and computational fluency.",1.0
"The third study explored whether specific anosmia may be addressed by systematically repeated exposure to the respective odors, in order to elucidate the role of specific anosmia as a potentially adaptive filter of olfactory information processing. nan The highly significant effect of olfactory training in study III is in favor of the peripheral filter theory.",1.0
"We expected overall FRN reduction in MDD patients. Relative to healthy controls, patients with MDD showed overall impaired learning and attenuated FRN amplitudes, irrespective of feedback valence and learning type (active vs. observational), but comparable P300 amplitudes nan",1.0
"In particular,we hypothesized to find increased self-related thoughts that should be colored positively and be future oriented in individuals with high compared to low narcissistic traits. nan Second, and also in line with the hypothesis that narcissists engage more in fantasies of grandiosity, thoughts were indeed more self-related, and these self-related thoughts were more positive and future oriented in people with high than in people with low levels of narcissism.",1.0
"To address these questions, the current study investigated whether incarcerated criminals with high psychopathic traits exhibit reduced attention orienting to the eyes when compared to a group of low-psychopathic incarcerated offenders. Psychopaths exhibited significantly reduced attention orienting toward the eyes, as indicated by absolute dwell time as well as frequency of the initial fixation on the eye region. This pattern was evident across all emotional expressions and independent of the task.  nan",1.0
"Based on the findings from Flückiger et al. (2013) and Mander et al. (2013), we assume that patients with more InterExp and CopExp over the course of therapy will show, on average, more change in symptom distress from session-to-session (between-patient effect). Accordingly, for AffExp, we expect to find no relation to symptom change. nan The between-patient associations mirror the within-patient effects of InterExp and CopExp. That is, the more InterExp and CopExp a patient perceives on average over the course of treatment, the more average symptom reduction was observed for this patient. For AffExp however, the between-patient effect was contrary to its within-patient effect. Higher overall levels of perceived AffExp were connected to higher overall symptom scores (i.e., less change over the course of the treatment).",1.0
"We thus hypothesized that CRT plus TAU would lead to greater improvements than art therapy (ART) plus TAU in body mass index (BMI), eating disorder psychopathology, and health-related QoL at 6-month follow-up (primary outcomes). Treatment groups did not differ regarding change in BMI, eating disorder psychopathology, and health-related QoL from baseline to 6-month follow-up. Likewise, groups neither differed regarding improvements in these outcomes between baseline and end-of-treatment nor in motivation to change, set-shifting, and central coherence at any time, except for greater short-term improvements in one measure of set-shifting in the CRT group. nan",0.0
"1. Do table tennis experts show higher activation of the motor and fronto-parietal cortex, reflected by more pronounced 8–10 Hz ERD, compared to amateurs in the end of a sport specific motor task in a competitive situation? nan The results demonstrate a significantly stronger 8–10 Hz ERD in experts compared to amateurs in the motor cortex (C3, Cz, C4) at the end of the motor execution phase with an intermediate 8–10 Hz ERD in young elite athletes. There was a trend towards stronger 8–10 Hz ERD in the frontal and parietal cortex in experts and young elite athletes compared to amateurs, however these differences were not significant.",1.0
"We hypothesized that (1) treatment adherence rates would be greater for content-focused guidance and adherence-focused guidance compared to administrative guidance As expected, there was a significant effect of guidance on treatment adherence (F2,392=11.64, P nan",1.0
"According to our preregistered hypotheses, participants would be slower to lift their hand (pre-movement times), touch (grabbing times), and pull closer (dragging times) pictures of spiders compared to pictures of leaves. nan For pre-movement times, evidence for the expected automatic avoidance of spiders was observed: Participants took longer to initiate a movement when it was directed towards a spider than towards a leaf, and this difference increased with increasing self-reported spider fear. The observed grabbing times also revealed evidence for the automatic avoidance of spiders: Movements towards spiders were slower than movements towards leaves. [...] Unexpectedly, the dragging times showed that pulling was faster than pushing, and more so for spiders than for leaves",1.0
"Here, we conduct two prior-entry experiments: first, to test whether we find a prior-entry effect for phobic and fear-relevant stimuli (in line with West et al., 2009 and other reports of attentional capture in spider-fearful individuals; Mogg & Bradley, 2006; Rinck & Becker,2006) nan We observed a response pattern in line with a general response preference for the spider-related response option: Spider-fearful participants not only preferred the response indicating that spiders appeared first (suggesting a prior-entry effect; Exp. 1), but also the response indicating that spiders appeared second (which would suggest the exact opposite effect; Exp. 2).",1.0
"According to basic emotion theory (e.g. Ekman, Citation1992; Izard, Citation1992), feature profiles of words denoting hypothesised basic emotions (they are expected to be stable across languages and cultures, i.e. in the present article, joy, sadness, anxiety, and anger) will show a relatively high degree of cross-contextual stability irrespective of the context of their presentation. nan Following basic emotion theory, we predicted that hypothesised basic emotion words (e.g. joy, sadness, and anger) would be less prone to influences from context, in contrast to hypothesised non-basic emotion words (i.e. pride, guilt, shame, contentment, disappointment, despair, surprise, and anxiety). Contrary to our expectations, the results showed that context affected the feature profiles of both types of emotion words (Tables 1 and 2).",0.0
"The aim of this work was to design an appropriate measurement of PE teacher behavior. To focus the interaction between teacher and students, an instrument was chosen that included the perspectives of both the teachers and their students. Therefore, the LSS was adapted to the PE context and arranged into the three versions: (1) students’ preference for specific teacher behaviors, (2) students’ perception of their teachers’ behavior and the (3) teachers’ perception of their own behavior. We had to make sure that all three versions of the instrument satisfied reliability and validity 4.1 Reliability and Validity of the LSS: The presented confirmatory factor analysis as well as the reliability coefficients revealed that all three LSS versions seem adequate for the use in school contexts to assess teaching behavior that can influence the students’ satisfaction. Since teachers judged the contents of the LSS subscale as important a kind of face validity can be attributed to the LSS with regard to PE. nan",1.0
"Hypothesis 1a We assume that the degree of positive social support within the support social network is significantly higher compared to the CSN. We also assume that the degree of social negativity within the CSN is significantly higher compared to the support social network. H1a: Referring to hypothesis 1a, participants received more positive social support from members in the SSN compared to the CSN [t(37) = 6.00; p < 0.001, d = 0.97] and more social negativity from the members in the CSN compared to the SSN, [t(37) = –4.87; p < 0.001, d = 0.79 (Table 1)]. As predicted (hypothesis 1a), the SSN is characterized by a higher degree of positive social support and the CSN by a higher degree of social negativity. ",1.0
The present work analysed HRQoL data gathered in the multicentre randomised Cardiac Insufciency Bisoprolol Study in Elderly - CIBIS-ELD trial to probe our hypotheses that elderly HF patients from diferent countries experience their illness and the effects of beta-blocker treatment differently. nan We observed signifcant diferences in HF patients from Germany and Serbia and country-specifc diferences between Serbian and German patients in mean physical HRQoL. Changes in mental HRQoL were modulated by country.,1.0
"Based on the current literature outlined above, we awaited deficient extinction learning (i.e., elevated responses towards the CS+ during extinction) and deficient safety learning (i.e., elevated responses towards the CS-) in patients with anxiety disorders, as compared to depressed patients, and healthy controls. nan In contrast to group-differences in predictive validity for treatment outcome, our data shows no evidence for baseline differences between (group-based analyses) or across diagnostic groups (dimensional analyses) in differential fear acquisition and extinction learning.",0.0
"We hypothesized that healthy adults reporting higher degrees of separation anxiety would show amygdala hyper-responsiveness to negative social stimuli including an abnormal functional coupling of amygdala and sensory visual areas.  nan Corresponding to these findings, we found a strong reactivity to negative faces also in subjects with higher scores of separation anxiety […] Our functional connectivity results, including the association between separation anxiety and functional coupling of the amygdala to occipital and somatosensory areas, seem to support the notion of an increased interplay between the amygdala and areas modulating attention and emotional salience, and in turn an increased attention load for social cues in subjects with separation anxiety.",1.0
"Accordingly, we hypothesized that people would stroke with velocities of 1–10 cm/s. nan Stroking velocities were significantly slower in the partner touch and baby touch condition than in the artificial arm condition and all of the participants stroking their partner or baby used velocities that can activate C tactile fibers.",1.0
"We expected that 1) social exclusion would decrease the threshold to physical sensations and to physical pain (both using heat stimuli) in children/adolescents with persistent AP and in healthy adolescents; nan Consistent with our hypothesis, the CG showed a statistical trend in terms of decreased thresholds ( =increased sensitivity). However, the EG exhibited no change from pre- to postmeasurement and even a slight but not significant increase of threshold (= decrease of sensitivity), which is contrary to our initial expectations.",1.0
" (1) to investigate if ED patients differ in specific personality traits depending on a positive FA screening according to the YFAS The analysis was carried out in two steps. In the first step the interaction parameter “positive YFAS screening score” by ED-subtype was included into the ANOVA to assess whether differences between individuals with positive and negative YFAS screening score were related to the different ED subtypes. Since this interaction term was not statistically significant, it was excluded from the model and the main effects of a “positive YFAS screening score” were estimated and interpreted. Results show that ED patients with positive FA screening compared to patients without FA have lower self-directedness (p < 0.01), while novelty seeking (p = 0.915), harm-avoidance (p = 0.08) and reward dependence (p = 0.56) do not differ significantly between groups. nan",1.0
"The study goal was to evaluate the maintenance of intervention effects regarding well-being, quality of life, andhealth at two years post treatment All two-year follow-up outcomes are summarized inTable 2.When controlled for baseline scores, a significant main effectfor group emerged for perceived emotional well-being, withintervention group participants reporting higher well-being(MD71.91,SDD21.80) than control group participants (MD61.74,SDD25.81; adjusted mean difference: 11.056, CI [1.848,20.264];F[1,102]D5.672,pD0.019,h2D.053). No significant group differences were found for depressive symptoms, health status, bodily complaints, and quality of life. nan",1.0
"Based on these 2 models, we expected to identify at least 2 distinct psychophysiological response patterns among patients with lower-back pain when asked to perform potentially harmful movements. nan As hypothesized, we identified 2 distinct psychophysiological response patterns.",1.0
"Therefore, we examine the hypothesis that families with parents in other disease stages (not palliative) indicate good family functioning. nan In contradiction to our hypothesis, this was also true for families with parents in palliation.",0.0
"Specifically, it was hypothesized that compared to a passive viewing condition, reappraisal of picture content and attempts to suppress craving would significantly decrease P300 and LPP amplitudes in RE. nan The results in our sample of RE provide evidence that attending to food pictures in a passive viewing condition yield significantly larger P300 and LPP amplitudes than when RE engage in reappraisal or attempt to suppress food-related cravings. ",1.0
"We hypothesized that for patients who have an integrated personality structure (low OPD-SQ), neither self-criticism nor dependency (Depressive Experience Questionnaire [DEQ]) will be associated to the probability that they will either continue or dropout of therapy (Hypothesis 1) nan As expected, when patients' personality structure was good (low OPD-SQ), personality configuration in terms of dependency (DEQ) was not associated with patients' probability to continue or drop out of therapy (Hypothesis 1).",1.0
"Accordingly, the purpose of the present study was to find out, whether the combination of high levels of entrapment, perceived burdensomeness and thwarted belongingness help to better predict suicide ideation. nan Rather, perceived burdensomeness and entrapment exert a unique influence on suicide ideation. In line with previous studies, thwarted belongingness was not significantly related to suicide ideation, after controlling for other risk factors (Ma et al., 2016).",1.0
"we hypothesized that resident well-being in 2012 would remain similar to that reported in 2001 and 2004 despite implementation of the 2011 WHLs. we found that significantly different proportions of residents met burnout criteria and screened positive for depression when we compared survey responses between 2001, 2004, and 2012. Our residents had the lowest rate of burnout and depression in 2012, after both iterations of ACGME WHLs had been implemented nan",0.0
The aims of this study were to investigate the factorial structure of the TAQ on the basis of confirmative analysis in a large sample of tinnitus patients. nan The different results from the two CFAs are worth commenting on.,1.0
"In order to find out, whether the revised CSI-24 of Walker et al. [5] can be replicated and generalized to a German community population, the second purpose of this study is a replication of their item selection in a community sample to shorten the (P-)CSI efficiently. nan Walker et al.’s [5] item selection was largely replicated: except for one item, all dropped items of the CSI-24 were also excluded in all current samples",1.0
"1) Is there an association between lifetime anxiety liability and pregnancy and delivery complications, respectively?  The global tests on the association between lifetime anxiety liability and pregnancy complications and on the association between pregnancy-related anxiety and pregnancy/delivery complications revealed significant associations nan",1.0
"Based on earlier results, we assumed that FAD is positively related to Facebook use frequency (Hypothesis 1) FAD was significantly positively related to Facebook use frequency, nan",1.0
" c that (2) SUD severity will be higher in the PTSD and TE group than in the NoTE group  The three patient groups (PTSD, TE, NoTE) differed in their mean DUDIT score, F (2, 111) = 7.86, p = .001, ηp2 = .124. Post-hoc multiple comparisons revealed that the PTSD group scored a significantly higher mean DUDIT score when compared to the TE group (t (77) = 3.812, p = .0008), and to the NoTE group (t (65) = 3.33, p = .003). No difference was found between the TE and the NoTE group (t (80) = .039, p = .969), see Figure 2. nan",1.0
"The purpose of this population-based study was to address the following research questions: 1. Do women and men recall parental rearing behavior of mothers and fathers differently? nan As expected, age and sex differences in recalled parental behavior were found both regarding parents’ sex and child’s sex.",1.0
"n this fMRI study we aimed at identifying areas which are specifically activated in relation to channelling of attention towards specific perceptual cues during movement execution in the hypnotic trance. We hypothesized that brain areas should become activated which are part of the so-called “human mirror-neuron-system”. Spearman rank correlations revealed that during hypnosis the left inferior frontal gyrus was correlated between motor imagery and movement (r = 0.72).  In addition, in our results the correlations of the inferior frontal gyrus and the premotor cortex reflect engagement of the human mirror neuron system ",1.0
"To this aim, we used regression analyses to test whether COVID-19 vaccine willingness is predicted by (a) sociodemographic variables including those indicative of social marginalization, Furthermore, the association with age, education, income, risk-perception variables, primary news source and the remaining generalized beliefs -variables were found in the majority of the sites nan",1.0
"PD report to use reappraisal less often compared to HC and patients with anxiety disorders (AD), and No diferences were found between PD and HC regarding the habitual use of reappraisal, but PD reported to use reappraisal more frequently than AD. nan",1.0
"Students’ learning performance will be lower when they use the smartphone game. In this study, no detrimental effect of parallel use of an easy gaming app on the learning performance of university students reading a text was observed  We did not find a reduced reading speed for gaming app users or a decrease in their test performance compared to a control group. Moreover, the gaming application’s notification mode did not exert an influence on reading time or quiz performance.",0.0
"Based on prior research, we expected that the BSRS would be negatively related to symptoms of depression, anxiety, and a subclinical, yet important risk-factor: stress. Correlations indicated that across all cultures, social rhythm correlates negatively with depression, anxiety, and stress, and correlates nan",1.0
"In other words, we hypothesized that interactions between childhood trauma and attachment insecurity would significantly predict psychophysiological stress reaction in individuals with varying levels of BPD symptoms. nan The results suggest that the influence of adverse childhood experiences on stress regulation in BPD may be moderated by attachment-related regulatory processes.",1.0
"The aim of this study was to test whether performance and electrophysiological parameters in the time course from preparation to response execution or response control show familiality and may thus reflect potential endophenotypes for ADHD.  The latency detected at Pz was prolonged in the Flanker-CPT [marginal means 534 (S.D. = 122) ms v. 558 (S.D. = 118) ms, Task: F 1,164 = 8.3, p < 0.01, η2p = 0.05), but similar in the three groups (Group: F 2,164 = 0.2, p > 0.50, η2p <0.01, and Task × Group: F 2,164 = 1.5, p = 0.22, η2p = 0.02). [...]  Moreover, the Cue-P3 showed familiality effects (Group: F 2,164 = 4.0, p = 0.02, η2p = 0.05), with significantly larger amplitudes in controls than in ADHD, and as a tendency (p = 0.08) the intermediate values of the non-affected siblings also differed from both groups. Neural ADHD markers of covert preparation following cues, and partly markers of response inhibition in NoGo trials were familially driven in ADHD",1.0
"On this background, this study aimed to examine whether depression symptoms may serve as a moderator between daily stress and FAD (i.e., the higher the depression symptoms, the closer the link between daily stress and FAD). s. In samples from both countries (German sample: N= 531; U.S. sample: N= 909), daily stress was positively associated with FAD. Depression symptoms significantly positively moderated this positive relationship. nan",1.0
"We hypothesized that situational fluctuations of attachment would be associated with the perceived nature of the interaction (i.e., dominance, warmth) such that they would reflect characteristic patterns of interpersonal perceptions, behaviors, and regulatory strategies (Brennan et al., 1998). [...] Specifically, we hypothesized that when interactions were characterized by a strong availability and supportiveness of an interaction partner via perceived interpersonal warmth, higher security and lower anxiety and avoidance would be observed nan More specifically, in this study, interactions characterized by warmth and positive affective experiences typically cooccurred with elevated levels of attachment security and lowered levels of attachment anxiety or avoidance, but only states of security and avoidance tended to co-occur with one’s own expressed warmth.",1.0
"Based on a developmental psychopathology perspective, the present study aims to examine the effectiveness of long-term psychodynamic treatment in adolescent patients in a naturalistic setting. We focus on the particularly stressful development phase of early to middle adolescence. nan The results demonstrated that psychodynamic treatment is working in adolescents, i.e., significantly reduces psychopathology over time.",1.0
"Following this line of argumentation and inconcordance with the literature, we hypoth-esized that higher levels of suppression and lower levels of reappraisal will coincide with heightened levels on the continuum of su-icidality Analyses of variance(ANOVA)  showed  that  patients  whoreported suicidal ideation had higher scoresin  expressive  suppression  than  thosepatients who did not report suicidal idea-tion. The same applies to suicidal desire.Regarding  cognitive  reappraisal,  thosepatients  who  reported  suicidal  ideationshowed significantly lower scores in cogni-tive reappraisal than those patients who didnot report suicidal ideation. This did notapply to suicidal desire (see Table 1). [...] heightened expressive suppression was found to be a significant predictor fori ncreased   suicidal   ideation   (b=.326,p<.001). The effect of expressive suppres-sion on suicidal desire slightly failed signifi-cance  (b=.138,p=.07).  Furthermore,suicidal ideation significantly predicted sui-cidal desire (b=.300,p<.001; see Table 3for details) nan",1.0
"Therefore, the purposes of the present paper were to (1) examine the factorial structure of the GPS-K and its invariance across sex and different age groups nan Due to the unsatisfactory results of the CFA with the 9-item GPS-K, a shortened 5-item unidimensional scale was suggested.",0.0
" To address the question whether the proclivities to empathize and mentalize are related on a behavioral and neural level, we first calculated correlations of inter-individual differences in empathy and ToM measures and secondly tested whether people with high empathic responding are distributed equally across people with high and low mentalizing capacities, and vice versa Using different convergent methods and analyses, we observed neither significant relationships between empathy- and ToM-related behavioral measures (within the EmpaToM and when including independent empathy and ToM tasks) nor between the respective underlying neural networks This finding suggests that the tendency to empathize does not contribute to and is not dependent on the capacity to infer others’ mental states. ",0.0
"We expected to confirm its factorial structure and its associations with nightmare frequency and with the NDQ. nan With the use of a second sample, the selected items forming the CAN showed a good model fit and confirmed the factorial structure of the scales. As in Study 1, internal consistency was satisfactory and scales were more distinct from nightmare frequency, than the NDQ was distinct from nightmare frequency. As expected, there were medium-sized associations with nightmare frequency, behaviors after a nightmare (NBQ), neuroticism (NEO-FFI), and sleep quality (PSQI). Both CAN and NDQ correlated similarly with these measures.",1.0
"Applying Gross' (1998a) process model of ER, we hypothesized that in BED compared to overweight controls food intake would be significantly larger in the suppression compared to the reappraisal condition. nan Consistent with our prediction, BED participants in the suppression condition consumed significantly more calories than BED participants in the reappraisal condition.",1.0
"Firstly, we hypothesized that the successful application of ER strategies in the context of heightened negative affect would predict subsequent abstinence from binge episodes.  nan In accordance with our first hypothesis, successful application of adaptive ER strategies significantly reduced the probability of a binge episode.",1.0
"Aftereffects of completed intentions – hypotheses. In line with previous research (Walser et al., 2012; Walser et al., 2017), we expected aftereffects in terms of overall slower ongoing-task responses in PMREPEATED trials compared to oddball trials during finished phases. nan With the discrete response measures in our paradigm, we replicated previous findings of aftereffects of completed intentions in terms of slower ongoing-task responses in PMREPEATED trials than in oddball trials, relatively few commission errors, and increased aftereffects when participants performed a novel PM task after intention completion (Anderson & Einstein, 2017; Walser et al., 2012; Walser et al., 2017).",1.0
"On this background, depression, anxiety and stress symptoms were expected to predict a higher level of experienced burden induced by the current COVID-19 situation (Hypothesis 1) nan Stress symptoms assessed in October 2019 were a significant predictor of higher burden in March 2020 (partial confirmation of Hypothesis 1). This complements previous findings emphasizing the negative impact of stress symptoms on the reaction to uncertain situations, health and well-being (Watson & Pennebaker, 1989). Despite their cross-sectional association with burden, depression and anxiety assessed in October 2019 did not predict the level of burden longitudinally (partial rejection of Hypothesis 1).",1.0
"We expected the ATG to show an increase in alcohol-related IBs post training, whereas the NTG should show a decrease in alcohol-related IBs post training. nan Results showed that the ATG interpreted novel ambiguous alcohol-related scenarios as more alcohol-related after the training. However, the NTG did not show a reduction in alcohol-related IBs after the training.",1.0
Students' learning performance is lower in the gaming group (G) than in the control group (C). Comparing the quiz scores and subjective performance estimates of the three groups showed that the learning performance in GN+ was lower than in C (d = 0.51) nan,1.0
"If contextual processing of stimuli at a specific location is sufficient to retrieve and apply the associated control set, we predicted a CSPC effect in the transfer block despite the exchange of S–R mappings between tasks. nan Most remarkably, a reliable CSPC effect was also found in the subsequent transfer block, in which the task-specific mapping of individual stimuli to specific responses was reversed between both tasks.",1.0
